Etablissement,Typologie,PerimEx,Indicateur,Valeur100,Valeur,Rang,Rang_Valeur100,Rang_Typologie
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant(hors doc.),105.38449721523375,8344.252395373083,226,250,14
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,Ressources/Etudiant(hors doc.),114.07317859856414,11126.93005014149,170,150,11
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,SCSP,119.68854061642963,119276903,40,93,28
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,108.288978438227,132738.67976878613,115,208,59
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP,125.70505011856112,102528805,45,51,2
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP/E-EC,123.04688288519392,138811.51336898396,105,69,3
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP/Etudiant,124.82799230572388,4018.8462292254626,317,59,10
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP/Etudiant(hors doc.),124.01073632743484,4088.5594369342425,316,65,9
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,Ressources/Etudiant(hors doc.),136.47742093246015,5564.423655142162,304,26,6
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP,115.70403436499237,68286708,59,133,13
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,129.69316128931035,152475.83964365255,79,41,23
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,124.84175744461939,10233.284579649333,177,58,53
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),124.88037654422493,10536.446227434039,172,57,51
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),141.21854823907634,13689.720413516432,146,13,41
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,110.52611140519957,132063193,37,180,3
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,104.0820266810019,130771.2051030422,117,267,10
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,114.62976215860105,5008.464540351942,313,144,32
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),113.46616381982952,5158.516971993282,309,159,30
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),130.1448482117247,6533.676145463068,289,39,22
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP,116.67328951113495,202684156,22,127,1
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP/E-EC,111.72689188994154,125869.8462962963,127,167,4
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP/Etudiant,104.75921245650504,5037.007778523323,312,261,8
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP/Etudiant(hors doc.),102.13606444894012,5303.23022580392,307,284,7
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,Ressources/Etudiant(hors doc.),109.29142230463262,6852.979983777702,279,192,5
Université Paris 8 - Vincennes - Saint-Denis,NA,NINI,SCSP,117.71122799483172,137034908,36,116,2
Université Paris 8 - Vincennes - Saint-Denis,NA,NINI,SCSP/E-EC,112.31061921978794,128309.83895131086,121,165,5
Université Paris 8 - Vincennes - Saint-Denis,NA,NINI,SCSP/Etudiant,118.98832496028011,6353.621476261128,292,99,15
Université Paris 8 - Vincennes - Saint-Denis,NA,NINI,SCSP/Etudiant(hors doc.),118.03794887502772,6672.9113751460845,286,109,13
Université Paris 8 - Vincennes - Saint-Denis,NA,NINI,Ressources/Etudiant(hors doc.),124.29634537570509,7986.317296455006,237,61,11
Université Paris Dauphine - PSL,NA,NINI,SCSP,107.66446321890686,62582705,61,217,4
Université Paris Dauphine - PSL,NA,NINI,SCSP/E-EC,103.77348474730252,104001.68085106384,136,270,8
Université Paris Dauphine - PSL,NA,NINI,SCSP/Etudiant,91.86955094563574,5618.845843059796,302,312,17
Université Paris Dauphine - PSL,NA,NINI,SCSP/Etudiant(hors doc.),90.71201927413591,5793.085716930483,300,316,16
Université Paris Dauphine - PSL,NA,NINI,Ressources/Etudiant(hors doc.),106.43032049564802,11150.544015551235,169,234,9
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,118.55688819055304,191211480,23,100,1
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,113.60511896868437,127594.11155378487,123,157,12
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,114.2043016301158,6104.312348359085,297,148,28
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),112.85862813568922,6351.274828937753,293,162,24
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),119.48243837809143,7544.581511990965,253,95,17
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP,122.28954038654147,230006400,16,75,11
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,116.83153788014403,146007.17606943584,89,124,41
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,91.05296540928761,5913.5210181257235,299,314,151
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),92.37102476771626,5999.123630672926,298,310,150
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),107.531690817001,8218.595331246739,228,223,114
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,115.1395551059879,101579610,46,138,6
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,89.33400568482827,125698.8374836173,128,318,14
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,121.8656012709153,106421938,41,77,4
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,110.07353369105795,127485.73459715639,124,187,13
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,124.09909259584401,5105.883893873242,310,62,31
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),124.0425202905263,5222.649948471316,308,64,29
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),132.1932381912597,6471.444226333611,291,35,23
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP,121.31647687195253,102742513,44,80,4
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,121.10387312521358,152169.82137628112,81,84,24
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,111.62260536014385,7573.530370042754,252,168,81
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),113.98140188300758,7736.052480987877,247,152,79
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),123.91259831951884,10160.196220164144,178,66,54
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,114.7408378507649,104038984,43,143,5
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,120.5225161414768,151149.9396551724,82,89,8
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,125.76328136290074,6859.56247115448,278,50,20
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),121.30154199480006,7201.9233005676315,266,81,18
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),125.96255671702261,8308.907586875259,227,49,15
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP,118.0569386796676,167723115,30,108,21
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,109.5984825476179,136584.39775461107,109,191,53
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,104.4377567707475,7315.209132937893,260,265,131
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),103.7517913687436,7477.291025812492,256,271,127
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),107.56908339421535,9338.784672997192,196,222,96
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,122.78279625387738,183850895,28,73,2
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,124.74133339514637,149188.13393590797,86,60,9
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,108.00667825867893,6120.406638037219,296,211,27
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),107.76021801541651,6315.079002507471,295,215,26
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),105.99394580893635,6887.152990073163,275,242,19
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,SCSP,117.75004356084837,329962661,11,115,3
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,SCSP/E-EC,106.4871293884579,125960.90721231766,126,233,8
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP,122.50277312226363,144888593,33,74,24
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,105.19996109712729,132225.19945602902,116,251,60
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,96.56133065850828,5382.79128431846,306,304,153
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),95.62172122121268,5462.752818308638,305,307,152
Université d'Angers,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),106.75750438993012,7166.590996493609,268,228,138
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP,116.76290067289791,93289144,48,125,5
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,139.59873371537682,151130.23225806453,83,17,25
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,100.4819323555662,7921.97214673913,238,291,74
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),100.03500883076548,8046.329480765913,232,293,72
Université d'Artois,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),108.33566587865324,9920.845092289115,182,206,56
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP,121.56802671973499,161079961,32,78,23
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,120.76621557239899,139753.31518876206,103,87,51
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,110.49988252128706,9252.683152392441,203,181,100
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),110.13653263778845,9496.519337342295,193,186,93
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),114.2841570765154,11839.30774672798,158,145,77
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP,119.70159454840494,79449118,54,92,9
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,113.73361243625536,145448.96,90,155,29
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,105.70017780665633,7757.187853934778,245.5,245,77.5
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),103.00040546329747,7757.187853934778,245.5,279,77.5
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),108.0414008543084,10108.50829916032,179,210,55
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP,114.9443681154496,373172959,8,139,7
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,107.14642231132731,137874.16420664208,108,227,52
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,116.54408609309854,8127.650803676439,230,128,116
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),117.41752952086021,8505.560445822128,219,119,109
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),137.00000691130515,14247.830332315267,143,22,70
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,SCSP,115.86291531777533,217803752,19,132,14
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,110.4208221182317,140537.2288993923,101,184,49
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,SCSP,119.04277406699106,167400000,31,98,22
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,101.55217828352899,123001.2255351682,132,286,64
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP,118.41268851466253,213515548,20,104,15
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,119.33973136063413,142037.71816976127,99,96,48
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,96.03782633930352,6779.562710357528,281,306,145
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),96.06301794182983,6966.249526916803,273,305,142
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),105.1717936778584,8965.365089722676,209,253,103
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP,136.06818057100668,45822462,63,28,31
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,129.2021398063997,134290.88571428572,112,42,56
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,137.37553603540573,11585.957522123894,162,19,79
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),136.20933013591434,11883.418568464731,157,27,76
Université de Corse Pasquale Paoli,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),141.15271622111823,17868.988589211618,139,14,67
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,SCSP,114.00488252262248,184487415,27,151,20
Université de Franche-Comté,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,118.21186847662102,134620.22071050643,111,106,55
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP,160.94507219228663,26097847,66,6,33
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,122.87518518249591,7894.085601935874,240,71,119
Université de Guyane,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),125.1464455370707,8040.002156500308,233,53,117
Université de Guyane,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),123.40477965095195,9330.879852125694,197,68,97
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP,117.78262240609085,83274016,52,114,7
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,110.45168570020232,146237.71126760563,88,182,28
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,91.27233152484895,8393.711924201189,222,313,70
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),90.78136209286949,8630.326044149653,218,315,69
Université de Haute-Alsace,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),106.24909089992052,13291.058658928387,147,238,42
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP,131.79064695612792,120206456,39,36,27
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,117.03881790434517,216974.16577540108,73,123,35
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,102.94622756214282,7162.820641163151,269,280,139
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),101.83497836206257,7243.5345586019885,264,285,135
Université de La Réunion,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),113.1597167420812,9204.020247062368,204,161,101
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP,121.26605695976049,139568749,35,83,25
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,104.99964131388724,130363.79981378026,118,257,61
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,110.69515511894821,8402.188248750828,221,176,111
Université de Limoges,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),109.80879648121524,8675.332483838885,213,190,106
Université de Limoges,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),124.05490783346276,11991.083354052711,155,63,74
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP,117.87946986443885,535414307,3,111,2
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,110.92978301521346,144908.97039030955,92,172,43
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,117.53276554130814,9602.121718077475,187,118,92
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),117.86857285679719,9898.948140068038,183,112,89
Université de Lorraine,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),130.044247115001,12633.197474486024,149,40,72
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP,120.96186406096166,105128100,42,85,3
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP/E-EC,107.99348959584327,125477.63411764706,129,212,34
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant,113.79853724470266,8634.751540041068,217,154,68
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant(hors doc.),113.16053585501666,8968.443951544104,208,160,65
Université de Pau et des Pays de l'Adour,Université pluridisciplinaire hors santé,ISITE,Ressources/Etudiant(hors doc.),139.2110111566728,13179.389012113974,148,18,43
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP,118.13630847172666,67399552,60,107,14
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,108.33598055012918,141114.6886597938,100,205,32
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,127.47020866826102,8386.15801916138,224,44,71
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),126.58764500161344,8672.09881626351,214,46,67
Université de Perpignan Via Domitia,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),135.60964982557945,10753.718219248585,171,29,50
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP,121.95972231745118,184936641,26,76,19
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,119.53872354402138,143747.4223938224,93,94,44
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,107.83983249238051,6680.512986309287,285,214,148
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),107.62312997794206,6802.142158305134,280,221,144
Université de Picardie Jules-Verne,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),113.82744002583021,8391.971237310578,223,153,112
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP,115.9132239033952,225558526,17,131,12
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,108.86845057572505,143141.83800623054,96,197,45
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,104.6727866035176,8419.190250457243,220,262,110
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),104.25165646328298,8651.370282295182,216,266,108
Université de Poitiers,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),110.82466598884626,10532.296026388463,173,174,84
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP,117.64487650797206,189630300,24,117,17
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,119.24323781161566,148079.10518174787,87,97,40
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,114.26220964646878,7834.020490787408,241,146,120
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),114.17642628872511,7986.787684791307,236,149,118
Université de Reims Champagne-Ardenne,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),122.85858524901944,9936.403403108285,181,72,88
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP,118.27753326071154,203550000,21,105,16
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,116.68252352981324,142617.23312456507,97,126,46
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,101.20588494149119,6521.530180699731,290,288,149
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),100.24881811111544,6680.999113795254,284,292,147
Université de Rouen Normandie,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),105.1659164183913,8197.014835723898,229,255,115
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP,115.55303274658313,377122164,7,135,6
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,99.60942919171941,122351.58675282713,133,296,65
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,102.59038839252538,7250.257887147938,263,281,134
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),100.9922417549455,7539.427508996401,254,289,125
Université de Strasbourg,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),114.9221596016304,11195.44100359856,167,141,82
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP,117.05197683296464,78654443,55,122,10
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,108.46530670825054,143473.48369565216,95,203,31
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,99.43425211628222,7819.310368823939,242,298,75
Université de Toulon,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),98.81350730916904,7989.2781107161,235,301,73
Université de Toulon,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),105.41579794003472,9565.75154900965,190,249,59
