Etablissement,Typologie,PerimEx,Indicateur,Valeur100,Valeur,Rang,Rang_Valeur100,Rang_Typologie
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,118.3776375432632,6071.517009689512,314,79,30
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),118.18265516959518,6324.701908200103,306,82,25
Université Bordeaux Montaigne,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),122.88187663660652,7453.885213291092,264,51,19
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP,117.13724993658575,69245984,58,89,11
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,102.10741715484437,121450.825,131,274,35
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,99.69362553509607,7251.647711802283,276,299,84
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),98.9616404416331,7374.439190628328,270,303,82
Université Bretagne Sud,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),111.43608121305977,10315.66922257721,182,164,53
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP,110.48666697994445,321244038,10,177,2
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP/E-EC,99.96574537191118,130631.0437806874,109,296,7
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant,106.66146220791613,8124.122148601487,239,229,21
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant(hors doc.),106.42344249325973,8426.515174566535,226,232,20
Université Claude Bernard - Lyon 1,Université scientifique et/ou médicale,IDEx,Ressources/Etudiant(hors doc.),113.41531876553705,11062.76106287543,168,139,16
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP,111.79472152507427,256246537,14,158,10
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,93.8133710320454,126340.29673590504,117,321,59
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,100.58144564808991,7826.472526801258,249,286,125
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),99.98517317263553,8032.303209830105,243,295,119
Université Clermont Auvergne,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),103.89883067408586,9862.978966835935,186,260,88
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP,114.39564201899289,213489763,18,122,13
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,101.26823962417022,126162.13281715306,118,279,60
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,105.95514121603537,7160.0014421303285,282,237,144
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),105.29057657473551,7469.116712731344,262,247,132
Université Côte d'Azur,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),123.56711153850542,10484.998810481755,180,45,86
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP,116.30433172734851,392082794,6,101,5
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,88.26876191908492,97118.09795918368,138,334,66
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,96.20997068419227,7486.925356604098,261,309,131
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),93.55383593406847,7921.504646840149,246,322,122
Université Grenoble Alpes,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),104.70940053717341,11486.495737029254,162,251,75
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP,241.9450240567393,175079902,29,2,1
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP/E-EC,219.32364588890815,261466.6880597015,72,5,21
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant,165.28169737979812,11627.807797037922,159,10,47
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,SCSP/Etudiant(hors doc.),169.21510283862247,11904.528591827022,156,9,46
Université Gustave Eiffel,Université pluridisciplinaire hors santé,ISITE,Ressources/Etudiant(hors doc.),221.43879163562664,19121.36968790372,140,4,38
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,SCSP,116.61690953996624,116215836,39,96,27
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,108.288978438227,132738.67976878613,106,207,52
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,119.08967282312763,6941.574244415243,293,70,153
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),119.55031003636198,7095.417058428476,285,69,147
Université Jean Monnet,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),131.34298111991015,9478.274986262897,192,24,91
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP,120.79228183329607,98521804,45,64,2
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP/E-EC,120.98472087279555,136485.1494413408,98,63,6
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP/Etudiant,122.23493780566099,3935.3626522867985,343,53,18
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,SCSP/Etudiant(hors doc.),121.79166368902476,4015.3979458754484,342,56,17
Université Jean Moulin - Lyon 3,Université tertiaire - droit et économie,NINI,Ressources/Etudiant(hors doc.),131.6301893521108,5366.793527877405,326,23,11
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP,113.08451717110144,66740710,60,144,13
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,128.181425583183,150698.54337899544,80,33,23
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,121.28832468820652,9942.009533740504,185,61,55
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),120.71207044282839,10184.75660003052,183,66,54
Université Le Havre Normandie,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),124.53542094258236,12072.458721196399,155,38,45
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,107.53695118021685,128491566,37,220,4
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,99.91271156388083,125532.77557100297,122,297,14
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,116.38487430447167,5085.149833781858,329,99,36
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),115.56144052494004,5253.774624851781,327,108,35
Université Lumière - Lyon 2,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),131.214740560449,6587.388068855543,301,27,24
Université Panthéon-Assas,Université tertiaire - droit et économie,NINI,SCSP,124.14269724339077,75646000,57,41,4
Université Panthéon-Assas,Université tertiaire - droit et économie,NINI,SCSP/E-EC,107.76671329664853,102765.79137691238,135,216,8
Université Panthéon-Assas,Université tertiaire - droit et économie,NINI,SCSP/Etudiant,94.81652423705856,3486.794192210187,345,318,20
Université Panthéon-Assas,Université tertiaire - droit et économie,NINI,SCSP/Etudiant(hors doc.),93.01772020577104,3627.7575292537886,344,323,19
Université Panthéon-Assas,Université tertiaire - droit et économie,NINI,Ressources/Etudiant(hors doc.),96.05613153677423,4749.808171877998,336,311,14
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP,112.32902436379952,195137324,22,151,1
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP/E-EC,110.35995564982485,124329.87636130686,124,181,7
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP/Etudiant,103.3078185125131,4967.222196767214,332,266,13
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,SCSP/Etudiant(hors doc.),101.15175130913603,5252.121548150939,328,281,12
Université Paris 1 - Panthéon Sorbonne,Université tertiaire - droit et économie,NINI,Ressources/Etudiant(hors doc.),104.61394308058472,6559.684583086612,302,252,9
Université Paris 8 - Vincennes - Saint-Denis,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,112.64966326758,131142428,36,148,3
Université Paris 8 - Vincennes - Saint-Denis,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,122.93948892275193,140452.8452787258,94,50,11
Université Paris 8 - Vincennes - Saint-Denis,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,112.2891349012335,5995.904718361376,317,153,32
Université Paris 8 - Vincennes - Saint-Denis,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),111.56076347356327,6306.743676060402,307,161,26
Université Paris 8 - Vincennes - Saint-Denis,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),116.76685762712815,7502.530922381457,258,93,18
Université Paris Dauphine - PSL,NA,NINI,SCSP,106.84843007551275,62108365,62,226,1
Université Paris Dauphine - PSL,NA,NINI,SCSP/E-EC,100.71185017098865,100933.31379310344,136,285,2
Université Paris Dauphine - PSL,NA,NINI,SCSP/Etudiant,90.79543009154584,5553.151394422311,325,327,5
Université Paris Dauphine - PSL,NA,NINI,SCSP/Etudiant(hors doc.),89.55444121300691,5719.160023446659,323,329,4
Université Paris Dauphine - PSL,NA,NINI,Ressources/Etudiant(hors doc.),104.11211950765676,10907.669597499023,170,258,3
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,113.95398875086687,183787810,23,127,1
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,110.43379818260908,124032.2838665759,125,178,15
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,112.31985289153812,6003.5870381863915,316,152,31
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),111.14615129874737,6254.902834972603,308,168,27
Université Paris Nanterre,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),115.12850559688582,7269.657420957697,273,111,20
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP,118.01411289427517,221965028,16,85,11
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,115.01428598310798,143736.11277173914,86,114,40
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,92.477438899754,6006.034797196742,315,324,163
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),93.92867337487519,6100.286593744847,313,320,162
Université Paris-Est Créteil,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),107.60589970415187,8224.267080745341,236,219,116
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP,114.35939928245172,317667919,11,124,3
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP/E-EC,95.04005098224748,100841.31747572815,137,316,10
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant,66.54388653063043,6788.066135304927,295,346,25
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,SCSP/Etudiant(hors doc.),66.01659879047568,7430.654698135716,268,347,22
Université Paris-Saclay,Université scientifique et/ou médicale,IDEx,Ressources/Etudiant(hors doc.),88.25984292127322,11571.251970714135,161,335,14
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,110.63622896219792,97606639,46,176,7
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,89.33400568482827,125698.8374836173,121,330,13
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,95.66151275489335,4666.601596863645,337,314,40
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),95.13863213631659,4821.033241134051,335,315,39
Université Paul-Valéry - Montpellier 3,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),103.70292472443477,5950.828114195397,320,263,34
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP,102.895704745791,84571766,51,269,30
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,107.35588589801415,129002.43613707165,112,222,55
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,86.87867836261115,7032.410277731582,288,338,149
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),86.7644146562682,7151.341620158972,283,339,145
Université Polytechnique Hauts-de-France,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),88.93824348954999,9228.717148655505,196,333,93
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,118.6125222995847,103581112,41,74,5
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,111.3864408680441,129006.32660781841,111,165,12
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,120.24984647538619,4947.512036683225,333,67,38
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),120.17694909949128,5059.8950710761565,330,68,37
Université Rennes 2,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),127.401943909496,6236.889160275512,310,34,28
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP,118.02921020075874,99958538,44,84,4
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,101.32153730729854,127312.85825747724,115,278,32
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,109.08853030180457,7401.594816734543,269,197,81
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),111.06013761293023,7537.7828218083105,257,170,80
Université Savoie Mont Blanc,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),117.2756541064996,9616.000904909131,189,88,56
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,111.0507269852628,100693049,43,171,6
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,114.98491133068617,144205.10760401722,85,115,10
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,123.11485731263814,6715.1083027675895,299,48,23
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),118.94008713927578,7061.718844238726,287,72,21
Université Sorbonne Nouvelle - Paris 3,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),121.83281344230123,8036.496037590294,242,55,17
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP,115.04700932669097,163446918,30,113,21
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,107.25445475488749,133663.21110176618,104,224,50
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,106.34848647221187,7449.043751709051,265,234,134
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),105.607529446196,7611.03227008149,255,244,128
Université Sorbonne Paris Nord,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),102.97869585915006,8940.262724097789,207,268,100
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP,118.59522071711348,177580558,27,75,2
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/E-EC,120.76034662180209,144426.9535655058,84,65,9
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant,105.61337665910646,5984.785589107576,318,243,33
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,SCSP/Etudiant(hors doc.),105.47989712277104,6181.445210247842,312,245,29
Université Toulouse - Jean Jaurès,Université tertiaire - lettres et sciences Humaines,NINI,Ressources/Etudiant(hors doc.),103.78568072872439,6743.666875522139,298,261,22
Université Toulouse Capitole,Université tertiaire - droit et économie,NINI,SCSP,106.10238269396002,85148725,50,236,3
Université Toulouse Capitole,Université tertiaire - droit et économie,NINI,SCSP/E-EC,108.35571321598529,143730.67096774193,87,206,5
Université Toulouse Capitole,Université tertiaire - droit et économie,NINI,SCSP/Etudiant,109.81182583496907,4490.019246994305,339,183,16
Université Toulouse Capitole,Université tertiaire - droit et économie,NINI,SCSP/Etudiant(hors doc.),108.92872818065813,4591.465354543004,338,201,15
Université Toulouse Capitole,Université tertiaire - droit et économie,NINI,Ressources/Etudiant(hors doc.),117.6564386757247,6251.3329738473985,309,86,10
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,SCSP,112.61493691364615,315572913,12,149,4
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,SCSP/E-EC,106.4871293884579,125960.90721231766,119,230,8
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,SCSP/Etudiant,116.88056412240044,11108.98415883409,167,92,15
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,SCSP/Etudiant(hors doc.),116.57601439190886,11708.701135351737,157,97,13
Université Toulouse III - Paul Sabatier,Université scientifique et/ou médicale,NINI,Ressources/Etudiant(hors doc.),118.05057593988757,14688.775230038587,144,83,11
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP,117.35300465086391,138797770,33,87,24
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,104.46378012867552,131299.89801699718,108,254,53
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,102.01076285141673,5686.568747951491,324,275,165
Université d'Angers,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),101.11787802417432,5776.741582386482,322,282,164
Université d'Angers,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),107.89337734889169,7242.841719731969,277,214,139
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP,113.1227159432574,90380774,48,143,5
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,134.75144300498278,145882.53300330034,83,20,25
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,96.43216717437502,7602.689602960969,256,307,79
Université d'Artois,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),95.79266304044124,7705.095822676897,253,313,77
Université d'Artois,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),101.25592028044427,9272.516965046889,194,280,58
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP,113.76998534353235,150747407,32,129,23
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,111.1845458880488,128665.19673539519,113,167,56
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,100.51344135313806,8416.47071631958,227,287,112
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),100.01163347486195,8623.500200217379,218,293,106
Université d'Orléans,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),103.65375226979052,10738.047194096447,175,264,82
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP,115.26264252708435,76502868,55,110,9
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP/E-EC,110.74064795525227,141621.38817005546,90,175,26
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant,164.73377670906302,12089.580910240202,154,13,44
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,SCSP/Etudiant(hors doc.),160.55155185572855,12091.491702228544,153,14,43
Université d'Évry-Val-d'Essonne,Université pluridisciplinaire hors santé,NINI,Ressources/Etudiant(hors doc.),164.86840245439433,15425.324008218746,143,12,39
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP,110.84086176217698,359850709,8,174,7
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP/E-EC,105.09628223658105,135236.07939508508,101,248,47
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant,114.50071313912404,7985.148319094641,244,119,120
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,SCSP/Etudiant(hors doc.),115.84230913082688,8391.453699601241,230,104,114
Université de Bordeaux,Université pluridisciplinaire avec santé,IDEx,Ressources/Etudiant(hors doc.),127.33620218846112,13242.80665998181,146,35,69
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,SCSP,111.55800497667865,209711209,19,162,14
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,SCSP/E-EC,110.4208221182317,140537.2288993923,93,179,44
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant,106.84361744067381,7441.053436468793,266.5,227,135.5
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,SCSP/Etudiant(hors doc.),102.65173129404985,7441.053436468793,266.5,271,135.5
Université de Bourgogne,Université pluridisciplinaire avec santé,ISITE,Ressources/Etudiant(hors doc.),114.39912806571846,9825.5219103715,187,121,89
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,SCSP,115.62936119051818,162600000,31,105,22
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,101.55217828352899,123001.2255351682,128,277,63
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,87.84177137975391,6944.266495836003,292,336,152
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant(hors doc.),86.69302909823267,7090.219334583351,286,340,148
Université de Bretagne Occidentale,Université pluridisciplinaire avec santé,NINI,Ressources/Etudiant(hors doc.),86.04550881769319,8786.464919548249,213,341,104
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP,114.42896458711304,206332306,20,120,15
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/E-EC,118.50477654726011,141043.95796002756,92,77,43
Université de Caen Normandie,Université pluridisciplinaire avec santé,NINI,SCSP/Etudiant,99.1841949997838,7001.673148053887,290,302,150
