"Rentrée","Etablissement","Etudiants","Enseignants","Taux.d.encadrement","Evolution"
"2013","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",16782,629,3.74806340126326,-0.22510187710002
"2013","Université Gustave Eiffel",10397,416,4.00115417909012,-0.17277630315289
"2013","Université Panthéon-Assas",16497,300,1.81851245681033,-0.624029335048706
"2013","Université Paris 1 - Panthéon Sorbonne (Paris 1)",38031,836,2.19820672609187,-0.545528961644409
"2013","Université Paris 8 - Vincennes - Saint-Denis",22298,720,3.2289891470087,-0.332418542322918
"2013","Université Paris Dauphine - PSL",10235,322,3.14606741573034,-0.349562300855274
"2013","Université Paris Nanterre",31404,944,3.00598649853522,-0.378523507795375
"2013","Université Paris-Est Créteil (UPEC)",26710,1167,4.36915013103707,-0.0966945132070832
"2013","Université Sorbonne Nouvelle - Paris 3",16882,456,2.7011017651937,-0.441557288784133
"2013","Université Sorbonne Paris Nord",20822,954,4.58169244068773,-0.0527521837551271
"2014","CY Cergy Paris Université",12642,674,5.33143489954121,0
"2014","Sorbonne Université (Sorbonne U)",46738,2613,5.5907398690573,0.0486369944305989
"2014","Université d'Évry-Val-d'Essonne (UEVE)",9044,387,4.27908005307386,-0.197386794792882
"2014","Université de Paris",56225,2675,4.75767007558915,-0.107619212231483
"2014","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",15686,618,3.93981894683157,-0.261020903177378
"2014","Université Gustave Eiffel",10286,412,4.00544429321408,-0.248711769216434
"2014","Université Panthéon-Assas",16570,299,1.80446590223295,-0.661542167121232
"2014","Université Paris 1 - Panthéon Sorbonne (Paris 1)",37354,824,2.20592172190395,-0.586242397502824
"2014","Université Paris 8 - Vincennes - Saint-Denis",21802,717,3.28868911109073,-0.383151220439036
"2014","Université Paris Dauphine - PSL",9504,323,3.39856902356902,-0.362541400653418
"2014","Université Paris Nanterre",30174,956,3.16829058129515,-0.405733983253214
"2014","Université Paris-Est Créteil (UPEC)",25264,1191,4.71421785940469,-0.115769403878427
"2014","Université Sorbonne Nouvelle - Paris 3",16624,450,2.70692974013475,-0.492269943994311
"2014","Université Sorbonne Paris Nord",20283,945,4.65907410146428,-0.12611254019716
"2015","CY Cergy Paris Université",13264,659,4.9683353437877,0
"2015","Sorbonne Université (Sorbonne U)",47062,2592,5.50762823509413,0.10854599256887
"2015","Université d'Évry-Val-d'Essonne (UEVE)",9691,371,3.82829429367454,-0.229461373121409
"2015","Université de Paris",58193,2638,4.53319127730139,-0.0875834734123569
"2015","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",15286,597,3.9055344759911,-0.213914881797481
"2015","Université Gustave Eiffel",11010,407,3.69663941871026,-0.255960163129394
"2015","Université Panthéon-Assas",16923,305,1.80228091945873,-0.637246523282238
"2015","Université Paris 1 - Panthéon Sorbonne (Paris 1)",37312,824,2.20840480274443,-0.555504077335325
"2015","Université Paris 8 - Vincennes - Saint-Denis",21659,727,3.35657232559213,-0.324407051188861
"2015","Université Paris Dauphine - PSL",10171,322,3.16586373021335,-0.362791858610776
"2015","Université Paris Nanterre",29948,954,3.18552157072259,-0.358835233473985
"2015","Université Paris-Est Créteil (UPEC)",25118,1189,4.73365713830719,-0.0472347756827531
"2015","Université Sorbonne Nouvelle - Paris 3",16196,448,2.76611509014571,-0.443251129655649
"2015","Université Sorbonne Paris Nord",20539,914,4.45007059740007,-0.104313559879901
"2016","CY Cergy Paris Université",14093,666,4.72575037252537,0
"2016","Sorbonne Université (Sorbonne U)",47588,2564,5.38791291922333,0.140117969528746
"2016","Université d'Évry-Val-d'Essonne (UEVE)",8493,367,4.32120569881079,-0.0856043256255195
"2016","Université de Paris",57176,2663,4.65754862179936,-0.0144319410357605
"2016","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",13270,609,4.58929917106255,-0.0288739757089418
"2016","Université Gustave Eiffel",11349,398,3.50691690897876,-0.257913213239674
"2016","Université Panthéon-Assas",16119,308,1.9107885104535,-0.595664527360042
"2016","Université Paris 1 - Panthéon Sorbonne (Paris 1)",37204,726,1.95140307493818,-0.587070217190634
"2016","Université Paris 8 - Vincennes - Saint-Denis",21808,763,3.49871606749817,-0.259648565476702
"2016","Université Paris Dauphine - PSL",10524,328,3.11668567084759,-0.340488721332507
"2016","Université Paris Nanterre",29249,945,3.23087968819447,-0.316324512826957
"2016","Université Paris-Est Créteil (UPEC)",25720,1191,4.63063763608087,-0.0201264834040881
"2016","Université Sorbonne Nouvelle - Paris 3",15937,453,2.84244211583108,-0.398520469393281
"2016","Université Sorbonne Paris Nord",20335,904,4.445537251045,-0.0592949477631061
"2017","CY Cergy Paris Université",14789,663,4.48306173507337,0
"2017","Sorbonne Université (Sorbonne U)",47695,2530,5.30453925988049,0.183240288301246
"2017","Université d'Évry-Val-d'Essonne (UEVE)",8877,360,4.05542412977357,-0.0953896311429657
"2017","Université de Paris",56133,2512,4.47508595656744,-0.00177909182992697
"2017","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",13343,606,4.54170726223488,0.0130815792034937
"2017","Université Gustave Eiffel",11642,393,3.37570864112695,-0.247008218798997
"2017","Université Panthéon-Assas",16552,300,1.81246979217013,-0.595707152995414
"2017","Université Paris 1 - Panthéon Sorbonne (Paris 1)",38579,812,2.10477202623189,-0.530505678794217
"2017","Université Paris 8 - Vincennes - Saint-Denis",22146,734,3.31436828321141,-0.260690911909297
"2017","Université Paris Dauphine - PSL",10771,310,2.87809859808746,-0.35800603066191
"2017","Université Paris Nanterre",28443,924,3.24860246809408,-0.275360755646404
"2017","Université Paris-Est Créteil (UPEC)",26634,1136,4.26522490050312,-0.0485910851653003
"2017","Université Sorbonne Nouvelle - Paris 3",15469,445,2.87672118430409,-0.358313279115034
"2017","Université Sorbonne Paris Nord",20299,893,4.39923148923592,-0.0186993288942674
"2018","CY Cergy Paris Université",15254,656,4.30051134128753,0
"2018","Sorbonne Université (Sorbonne U)",46540,2532,5.44048130640309,0.265077772071231
"2018","Université d'Évry-Val-d'Essonne (UEVE)",9238,373,4.03767049144837,-0.0611185110281499
"2018","Université de Paris",55809,2585,4.63186941174363,0.0770508537612387
"2018","Université de Versailles Saint-Quentin-en-Yvelines (UVSQ)",15037,602,4.0034581365964,-0.0690739265908321
"2018","Université Gustave Eiffel",11802,403,3.41467547873242,-0.205983845234995
"2018","Université Panthéon-Assas",17391,304,1.74803059053533,-0.59352959408497
"2018","Université Paris 1 - Panthéon Sorbonne (Paris 1)",40050,817,2.03995006242197,-0.525649416887427
"2018","Université Paris 8 - Vincennes - Saint-Denis",23528,734,3.11968718123087,-0.27457761794976
"2018","Université Paris Dauphine - PSL",10542,301,2.85524568393094,-0.336068328312765
"2018","Université Paris Nanterre",29792,927,3.11157357679914,-0.276464278346127
"2018","Université Paris-Est Créteil (UPEC)",28589,1175,4.1099723669943,-0.0443061206382466
"2018","Université Sorbonne Nouvelle - Paris 3",16123,443,2.74762761272716,-0.361092810906401
"2018","Université Sorbonne Paris Nord",21348,883,4.13621884954094,-0.0382030132485136
