"link";"reference";"title";"jobLocation";"datePosted";"employmentType";"duration.months";"workHours";"baseSalary";"educationRequirements";"experienceRequirements"
"https://emploi.cnrs.fr/Offres/CDD/UPR841-JEAGOU-001/Default.aspx";"UPR841-JEAGOU-001";"Ingénieur.e d étude en humanités numériques, développement web, manuscrits médiévaux (H/F)";"AUBERVILLIERS";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"12";"Temps incomplet";"entre 430 et 550 euros bruts mensuels selon expérience";"Bac+4";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9189-REMBAR-009/Default.aspx";"UMR9189-REMBAR-009";"Jeune chercheur H/F";"VILLENEUVE D ASCQ";"vendredi 18 décembre 2020";"CDD Scientifique";"24";"Temps complet";"Entre 2675€ et 3084€ bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR9012-ALEHEN-020/Default.aspx";"UMR9012-ALEHEN-020";"H/F Matériaux pour accélérateurs et vide dynamique";"ORSAY";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"10";"Temps complet";"2 500,00 € brut agent par mois";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5286-JULABL-001/Default.aspx";"UMR5286-JULABL-001";"Postdoctorat en biologie du cancer (H/F) - adhésion et signalisation dans le mélanome métastatique";"LYON 08";"vendredi 18 décembre 2020";"CDD Scientifique";"36";"Temps complet";"Entre 2648 et 3768 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5270-ALAFAV-001/Default.aspx";"UMR5270-ALAFAV-001";"Poste ingénieur de recherche (12 mois) : Fabrication of c-Si solar cells for tandem application (H/F)";"VILLEURBANNE";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"1978-2123€ (net) selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5306-ANNBIA-003/Default.aspx";"UMR5306-ANNBIA-003";"Post-doc (H/F) en matière molle.";"VILLEURBANNE";"vendredi 18 décembre 2020";"CDD Scientifique";"36";"Temps complet";"Environ 3084€ brut suivant expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7118-SABMAR-009/Default.aspx";"UMR7118-SABMAR-009";"Post-doctorant en informatique sur les méthodes de fouille de données appliquées aux données morphologiques du français H/F";"VANDOEUVRE LES NANCY";"vendredi 18 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2500 et 3000 euros bruts (selon l expérience)";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8249-KARBEN-001/Default.aspx";"UMR8249-KARBEN-001";"Post-doctorant (H/F) en Electrophysiologie";"PARIS 05";"vendredi 18 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2728€ et 3881€ brut selon experience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY1603-SONVEL-006/Default.aspx";"MOY1603-SONVEL-006";"Chef(fe) de projet MOA CRM (H/F)";"PARIS 16";"vendredi 18 décembre 2020";"CDD Technique/Administratif";"36";"Temps complet";"De 2151 € à 2422 € bruts mensuels en fonction de l expérience";"Bac+4";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1200-HELBOY-004/Default.aspx";"MOY1200-HELBOY-004";"Assistant-e en ingénierie de formation continue H/F";"MARSEILLE 09";"samedi 19 décembre 2020";"CDD Technique/Administratif";"11";"Temps complet";"Mensuelle brute : de 1 988,78 € à 2 234,01 € selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY1200-HELBOY-005/Default.aspx";"MOY1200-HELBOY-005";"Assistant(e) des ressources humaines H/F";"MARSEILLE 09";"samedi 19 décembre 2020";"CDD Technique/Administratif";"11";"Temps complet";"Mensuelle brute de 1 988,78 € à 2 234,01 € selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7359-CAMGAG-005/Default.aspx";"UMR7359-CAMGAG-005";"Gestionnaire administratif et financier H/F";"VANDOEUVRE LES NANCY";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"entre 1580€ et 1750€ bruts mensuels selon expérience";"Bac / Bac pro";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7285-PAUPOI-001/Default.aspx";"UMR7285-PAUPOI-001";"H/F Chercheur(se) en Chimie-Biologie";"POITIERS";"jeudi 17 décembre 2020";"CDD Scientifique";"12";"Temps complet";"salaire brut mensuel entre 2648.79 et 3768.24 euros selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR3251-PIEZWE-002/Default.aspx";"UPR3251-PIEZWE-002";"CDD chercheur 12 mois H/F - Traitement automatique des langues : évaluation de représentations distributionnelles";"ORSAY";"jeudi 17 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 3 000 et 3 145 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7285-FABHUB-001/Default.aspx";"UMR7285-FABHUB-001";"CDD Chercheur H/F: élaboration de matériaux poreux argileux à anisotropie variée pour le stockage de H2.";"POITIERS";"jeudi 17 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2648,79 et 3768,24 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR3572-ALBBIA-004/Default.aspx";"UPR3572-ALBBIA-004";"Post doc en Chimie de matériaux bidimensionnels H/F";"STRASBOURG";"jeudi 17 décembre 2020";"CDD Scientifique";"6";"Temps complet";"2000";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS3480-CHRCHA-008/Default.aspx";"UMS3480-CHRCHA-008";"Technicien animalier (H/F)";"RENNES";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"1613 à 1705 € brut";"BEPC";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMS3668-ANNPRE-025/Default.aspx";"UMS3668-ANNPRE-025";"Administrateur/administratrice systèmes et réseaux H/F";"VILLEURBANNE";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2 390 € et 2 873€ bruts";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7563-VINSCH-002/Default.aspx";"UMR7563-VINSCH-002";"H/F Chercheur Post Doctoral : Caractérisation des propriétés thermiques de matériaux solides hétérogènes complexes à haute température";"VANDOEUVRE LES NANCY";"jeudi 17 décembre 2020";"CDD Scientifique";"18";"Temps complet";"2675 à 3084 brut";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5263-ANNCAM-028/Default.aspx";"UMR5263-ANNCAM-028";"Contrat post-doctoral : ""Représentations sociales et tiers-lieux professionnels : Mobilité d aujourd hui et de demain, du point de vue de la psychologie socio-cognitive"". H/F";"TOULOUSE";"jeudi 17 décembre 2020";"CDD Scientifique";"34";"Temps complet";"de 2648 à 3054 € brut mensuel selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/FR2424-BARRAF-006/Default.aspx";"FR2424-BARRAF-006";"Technicien en aménagement, maintenance et exploitation du bâti, spécialité électricien (H/F)";"ROSCOFF";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"4";"Temps complet";"entre 1607 et 1862 € selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7592-JULDUM-004/Default.aspx";"UMR7592-JULDUM-004";"CDD Assistant ingénieur pour H/F en biologie cellulaire";"PARIS 13";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"36";"Temps complet";"Entre 1 988 € et 2 234 € bruts mensuels";"Bac+2";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5168-ERIMAR-002/Default.aspx";"UMR5168-ERIMAR-002";"Offre post-doctorale en biologie des microalgues (H/F)";"GRENOBLE";"jeudi 17 décembre 2020";"CDD Scientifique";"30";"Temps complet";"A titre indicatif, 2648 à 3054€ pour une expérience < 2 ans";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5821-CHRVEL-081/Default.aspx";"UMR5821-CHRVEL-081";"Post-doctorat en Physique, Physique médicale (H/F)";"GRENOBLE";"jeudi 17 décembre 2020";"CDD Scientifique";"24";"Temps complet";"2648 euros brut par mois";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1100-MARDER-025/Default.aspx";"MOY1100-MARDER-025";"Chargé-e d affaires partenariat et valorisation H/F";"GRENOBLE";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"entre 2088 à 2351 euros bruts mensuels selon expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9198-JOAMEN-006/Default.aspx";"UMR9198-JOAMEN-006";"Ingénieur de recherche en parasitologie et biochimie CDD H/F";"GIF SUR YVETTE";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"13";"Temps complet";"salaire brut mensuel de 2510€ à 2695€ selon expérience";"Ingénieur";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/USR3461-REGOPR-018/Default.aspx";"USR3461-REGOPR-018";"Imageries avancées multi-échelles pour l étude des matériaux de la paléontologie: application aux motifs colorés résiduels de gastéropodes fossiles. (H/F)";"GIF SUR YVETTE";"jeudi 17 décembre 2020";"CDD Scientifique";"18";"Temps complet";"Entre 2649 et 4198 € bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY700-SANBUS-041/Default.aspx";"MOY700-SANBUS-041";"Chargé des achats et des marchés – acheteur public (H/F)";"VILLEURBANNE";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"11";"Temps complet";"Entre 2109 et 2228 € brut mensuel en fonction de l expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9012-SOPHEB-025/Default.aspx";"UMR9012-SOPHEB-025";"Chercheur en CDD pour le projet COSQUA (H/F)";"ORSAY";"jeudi 17 décembre 2020";"CDD Scientifique";"22";"Temps complet";"2648,79€ bruts mensuels";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/MOY1632-SONVEL-048/Default.aspx";"MOY1632-SONVEL-048";"Chargé(e) d études métiers et gestion prévisionnelle des emplois des compétences (H/F)";"PARIS 16";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"5";"Temps complet";"De 2151 € à 2422 € bruts mensuels en fonction de l expérience";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8006-CLAMAN-004/Default.aspx";"UMR8006-CLAMAN-004";"Chercheur H/F en modelisation et simulation de trajectoires en fabrication additive";"PARIS 13";"jeudi 17 décembre 2020";"CDD Scientifique";"12";"Temps complet";"entre 2 728€ et 3 145€ bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7186-HELGAU-001/Default.aspx";"UMR7186-HELGAU-001";"Chargé.e de la FAIRisation de données scientifiques H/F";"NANTERRE";"jeudi 17 décembre 2020";"CDD Technique/Administratif";"4";"Temps complet";"entre 2151 et 2272 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7586-PIEBER-001/Default.aspx";"UMR7586-PIEBER-001";"Post-Doc ERC Emergence H/F";"PARIS 05";"jeudi 17 décembre 2020";"CDD Scientifique";"24";"Temps complet";"aprox 3000 brut mensuel selon experience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7501-DELSCH-005/Default.aspx";"UMR7501-DELSCH-005";"Chercheur post-doctoral en science des données H/F";"STRASBOURG";"jeudi 17 décembre 2020";"CDD Scientifique";"12";"Temps complet";"à partir de 2675,28 euros brut mensuel selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5133-REMCRA-003/Default.aspx";"UMR5133-REMCRA-003";"POST-DOCTORAT EN GÉOARCHÉOLOGIE (H/F)";"LYON 07";"mercredi 16 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2600 à 3800 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1649-SEBTUR-003/Default.aspx";"MOY1649-SEBTUR-003";"Acheteur public ESS H/F";"MEUDON";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"15";"Temps complet";"de 2151 à 2748 € bruts mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7095-SILGAL-001/Default.aspx";"UMR7095-SILGAL-001";"Postdoc en Cosmologie NEUCosmoS ERC H/F";"PARIS 14";"mercredi 16 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 3617 € et 4463 € Brut mensuel en fonction de l experience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5229-LIUPAP-007/Default.aspx";"UMR5229-LIUPAP-007";"Post-doc en neurosciences cognitives H/F";"BRON";"mercredi 16 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2600 brut";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5265-CHLTHI-005/Default.aspx";"UMR5265-CHLTHI-005";"Développement de nanoparticules métalliques en solution : application en catalyse (H/F)";"VILLEURBANNE";"mercredi 16 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2643 et 3047€ brut mensuel pour une exp <2 ans après l obtention du doctorat ou 3766€ brut mensuel pour une exp >= 2 ans et < 7 ans.";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5194-CHRDEC-013/Default.aspx";"UMR5194-CHRDEC-013";"chercheur.e postdoctant.e en anthropologie/géographie H/F";"GRENOBLE";"mercredi 16 décembre 2020";"CDD Scientifique";"12";"Temps complet";"de 2648€ à 3768€ bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5126-EMIBAS-009/Default.aspx";"UMR5126-EMIBAS-009";"Chercheur en Télédétection SAR H/F";"TOULOUSE";"mercredi 16 décembre 2020";"CDD Scientifique";"3";"Temps complet";"entre 2648,79 et 3768,24 euros bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR7036-ANNCLA-001/Default.aspx";"UMR7036-ANNCLA-001";"Ingénieur en calcul scientifique (H/F)";"VANDOEUVRE LES NANCY";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"8";"Temps complet";"Entre 2019 € et 2375 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR4301-MARPER-051/Default.aspx";"UPR4301-MARPER-051";"Ingénieur d Etudes en techniques biologiques (H/F)";"ORLEANS";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"5";"Temps complet";"2 088 € bruts mensuels";"Bac+4";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR7241-HERTUR-001/Default.aspx";"UMR7241-HERTUR-001";"Post-doc en modélisation de l embryogenèse précoce (H/F)";"PARIS 05";"mercredi 16 décembre 2020";"CDD Scientifique";"24";"Temps complet";"entre 2200€ et 2500€ net mensuel selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR3228-CATKNO-013/Default.aspx";"UPR3228-CATKNO-013";"Ingénieur-e de Recherche chargé-e du développement des conducteurs renforcés H/F";"TOULOUSE";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2437 et 3065,23 euros buts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5169-PASBEL-002/Default.aspx";"UMR5169-PASBEL-002";"Assistant Ingénieur pour réaliser des expériences de biologie cellulaire  H/F";"TOULOUSE";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"3";"Temps complet";"Entre 1930 et 2061  € brut mensuel suivant expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UPR8001-PETWIE-005/Default.aspx";"UPR8001-PETWIE-005";"POSTDOC H/F: Structures nanométriques en silicium et germanium: fabrication et intégration pour application nanoélectronique";"TOULOUSE";"mercredi 16 décembre 2020";"CDD Scientifique";"18";"Temps complet";"Entre 2648,79€ et 3050€ brut, selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS3318-MAUROP-002/Default.aspx";"UMS3318-MAUROP-002";"Technicien Mécanique et Procédés (H/F)";"CAEN";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"5";"Temps complet";"Entre 1774 et 2043 €  brut mensuel selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8247-VINMAU-003/Default.aspx";"UMR8247-VINMAU-003";"Postdoctoral position Corrosion Initiation Mechanisms at the Nanometric/AtomicScale” (H/F)";"PARIS 05";"mercredi 16 décembre 2020";"CDD Scientifique";"12";"Temps complet";"2696 € à 3841 € brut par mois, selon qualification et expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR6303-REMCHA-001/Default.aspx";"UMR6303-REMCHA-001";"Ingénieur d études H/F en Microscopie Electronique à Balayage";"DIJON";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"3";"Temps complet";"Entre 2088 à 2206 € brut mensuel";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6552-GERLEG-008/Default.aspx";"UMR6552-GERLEG-008";"CDD Chercheur H/F en éthologie";"PAIMPONT";"mercredi 16 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 3768 € et 4102 € bruts mensuels selon expérience";"Doctorat";"5 à 10 années"
"https://emploi.cnrs.fr/Offres/CDD/MOY1000-EMMSTR-070/Default.aspx";"MOY1000-EMMSTR-070";"Auditeur / Auditrice en matière de finances / comptabilité H/F";"STRASBOURG";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"à partir de 2109,55 euros brut mensuels selon expérience";"Bac+3";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR841-ALEVRE-017/Default.aspx";"UPR841-ALEVRE-017";": Ingénieur de recherche H/F sur une collection documentaire, textuelle et iconographique, d un antiquaire du XVIIe siècle, François-Roger de Gaignières.";"AUBERVILLIERS";"mercredi 16 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"entre 2510 euros et 3194 euros bruts mensuels selon expérience";"Bac+4";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6607-MICAUD-002/Default.aspx";"UMR6607-MICAUD-002";"H/F Post-doc : caractérisation de la cinétique d adhésion d un composite à matrice thermoplastique haute performance";"NANTES";"mercredi 16 décembre 2020";"CDD Scientifique";"18";"Temps complet";"entre 2675€ et 4240€ brut mensuel selon l expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR8504-MATGIM-001/Default.aspx";"UMR8504-MATGIM-001";"Ingénieur-e de recherche Projet Vente de logements sociaux en Île-de-France (H/F)";"AUBERVILLIERS";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Environ 2500 € bruts mensuels";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR8523-MARDOU0-028/Default.aspx";"UMR8523-MARDOU0-028";"Technicien(ne) en gestion administrative (H/F)";"VILLENEUVE D ASCQ";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"1629 euros a 1880 euros bruts selon expérience";"Bac / Bac pro";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6554-LAUGOD-001/Default.aspx";"UMR6554-LAUGOD-001";"H/F Post-doctorant d un an « Pertinence des cartographies de lumières artificielles de nuit comme marqueurs d anthropisation sur la bande littorale ».";"NANTES";"lundi 14 décembre 2020";"CDD Scientifique";"12";"Temps complet";"De 2 675 €  à 3 805 € bruts mensuels selon expérience";"Doctorat";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5265-CHLTHI-006/Default.aspx";"UMR5265-CHLTHI-006";"Developement de materiaux hybrides organiques-inorganiques pour l exacerbation de signaux rmn par dnp (H/F)";"VILLEURBANNE";"lundi 14 décembre 2020";"CDD Scientifique";"18";"Temps complet";"entre 2643 et 3047€ brut mensuel pour une exp <2 ans après l obtention du doctorat ou 3766€ brut mensuel pour une exp >= 2 ans et < 7 ans.";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR6072-SOPRAS-003/Default.aspx";"UMR6072-SOPRAS-003";"H/F Post-doctorant Caractérisation électrique avancée de dispositifs à base d oxyde fonctionnels";"CAEN";"lundi 14 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2648 et 3768 € bruts mensuels selon expérience";"Doctorat";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR5558-NATARB-014/Default.aspx";"UMR5558-NATARB-014";"Postdoctorant.e (H/F) en bioinformatique pour la génomique des plantes";"VILLEURBANNE";"lundi 14 décembre 2020";"CDD Scientifique";"18";"Temps complet";"entre 2648 et 3805 € bruts mensuels selon expérience";"Bac+5";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UPR10-MICPEF-024/Default.aspx";"UPR10-MICPEF-024";"CDD Chercheur en optique, modélisations numériques et nanotechnologies H/F";"VALBONNE";"lundi 14 décembre 2020";"CDD Scientifique";"12";"Temps complet";"Entre 2675,28 € et 3805,92 € pour expérience de 0 à 7 ans";"Bac+5";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMS2010-JOHDJI0-003/Default.aspx";"UMS2010-JOHDJI0-003";"H/F Assistant-e Ingénieur-e en plateforme scientifique (édition du génome et phénotypage)";"GIF SUR YVETTE";"lundi 14 décembre 2020";"CDD Technique/Administratif";"12";"Temps complet";"Entre 1988,78 et 2123,85 € bruts selon expérience";"Bac+3";"1 à 4 années"
"https://emploi.cnrs.fr/Offres/CDD/UMR9191-HELLEG-001/Default.aspx";"UMR9191-HELLEG-001";"Technicien biologiste (H/F)";"GIF SUR YVETTE";"lundi 14 décembre 2020";"CDD Technique/Administratif";"24";"Temps incomplet";"1661,98€ à 1896,71€ bruts mensuels selon expérience";"Bac+2";"Indifférent"
"https://emploi.cnrs.fr/Offres/CDD/UMR5223-CATLAD-001/Default.aspx";"UMR5223-CATLAD-001";"Assemblages bio-inspirés H/F";"VILLEURBANNE";"lundi 14 décembre 2020";"CDD Technique/Administratif";"6";"Temps complet";"2800";"Doctorat";"5 à 10 années"
